"GUID","synth1_ID","synth2_ID","synth3_ID","synth4_ID","Synth round 1 age","Synth round 2 age","Synth round 3 age","Synth round 4 age"
-1399854255,5091,2892,2892,2892,"25-34","35-44","35-44","35-44"
146184231,,,7716,7716,"0-15","16-24","16-24","25-34"
-1530792029,3552,2221,2221,2221,"16-24","25-34","25-34","35-44"
1545206246,,,9240,,"0-15","16-24","25-34","25-34"
768437960,5793,3184,3184,3184,"16-24","25-34","25-34","35-44"
-1149331706,,,,16329,"16-24","16-24","25-34","25-34"
1618399698,375,1057,1057,1057,"25-34","35-44","35-44","35-44"
-241035495,,5950,5950,5950,"25-34","25-34","35-44","35-44"
358835542,,,9306,,"55-64","65-74","65-74","65-74"
-1249827292,4269,2546,2546,2546,"16-24","25-34","25-34","35-44"
-2007718398,,5835,5835,5835,"25-34","25-34","35-44","35-44"
-1746281615,698,1173,1173,1173,"25-34","25-34","35-44","35-44"
-1499435065,,5240,5240,5240,"16-24","16-24","25-34","25-34"
-1080339256,251,,,,"55-64","65-74","65-74","75-84"
-328959407,,5635,5635,5635,"16-24","25-34","25-34","35-44"
-212551117,,,6902,6902,"16-24","16-24","25-34","25-34"
-95756940,,,3234,3234,"25-34","25-34","35-44","35-44"
-94480422,,,,10150,"0-15","16-24","16-24","25-34"
216760,447,1093,1093,1093,"25-34","25-34","35-44","35-44"
11373862,4457,2651,2651,2651,"25-34","35-44","35-44","45-54"
608061117,,,,10320,"16-24","16-24","25-34","25-34"
1081292478,3577,2234,2234,2234,"25-34","25-34","35-44","35-44"
1238779119,,,7076,7076,"16-24","25-34","25-34","35-44"
1284570004,,,6942,6942,"45-54","45-54","55-64","55-64"
1437085685,,,7086,7086,"25-34","25-34","35-44","35-44"
1515680450,,,6768,6768,"16-24","25-34","25-34","25-34"
1864835285,,5966,5966,5966,"16-24","25-34","25-34","35-44"
1949136502,,,7798,7798,"16-24","16-24","25-34","25-34"
2075473572,,5083,5083,5083,"16-24","25-34","25-34","25-34"
2140257271,,4380,4380,4380,"35-44","45-54","45-54","45-54"
-1618178765,,5219,5219,5219,"16-24","16-24","25-34","25-34"
1961873117,,5632,5632,5632,"16-24","25-34","25-34","25-34"
-59419466,,5105,5105,5105,"35-44","35-44","45-54","45-54"
270808101,3738,2322,2322,2322,"35-44","45-54","45-54","55-64"
1415815112,,,6631,6631,"16-24","25-34","25-34","25-34"
-1859454928,1280,1314,1314,1314,"25-34","35-44","35-44","35-44"
-1586058117,5929,3259,3259,3259,"25-34","25-34","25-34","35-44"
1510599342,,,668,668,"35-44","45-54","45-54","45-54"
630187469,,4721,4721,4721,"35-44","45-54","45-54","55-64"
1659979729,,6032,6032,6032,"35-44","35-44","35-44","45-54"
-890118433,2963,2014,2014,2014,"25-34","25-34","35-44","35-44"
416385463,,,9318,,"16-24","16-24","25-34","25-34"
-1003114077,,,8530,8530,"0-15","16-24","16-24","25-34"
-179811344,,,,12566,"16-24","25-34","25-34","25-34"
2054980304,,,6612,6612,"16-24","25-34","25-34","35-44"
295512443,,5856,5856,5856,"25-34","25-34","35-44","35-44"
1050501601,,,9374,,"16-24","16-24","25-34","25-34"
-1319331424,,,7746,,"16-24","16-24","25-34","25-34"
-6815359,6541,3459,3459,3459,"25-34","35-44","35-44","45-54"
1087907918,,,4054,4054,"35-44","45-54","45-54","45-54"
-974237182,639,1165,1165,1165,"25-34","35-44","35-44","45-54"
1541247069,,,5259,5259,"16-24","25-34","25-34","35-44"
-2124158856,,,,10189,"0-15","16-24","16-24","25-34"
-1830571278,,,8476,8476,"25-34","25-34","35-44","35-44"
197821108,3515,2191,2191,2191,"35-44","45-54","45-54","55-64"
1810786908,5458,2999,2999,2999,"16-24","25-34","25-34","35-44"
639583779,,5222,5222,5222,"25-34","35-44","35-44","45-54"
850929377,379,1061,1061,1061,"45-54","45-54","55-64","55-64"
878015693,6312,3334,3334,3334,"55-64","55-64","65-74","65-74"
1281876398,235,987,987,987,"25-34","35-44","35-44","35-44"
-1871416864,,,7747,7747,"16-24","16-24","25-34","25-34"
-1892722432,1606,1476,1476,1476,"25-34","35-44","35-44","35-44"
-1873386409,3941,613,613,613,"45-54","45-54","55-64","55-64"
-1416391193,331,1041,1041,1041,"25-34","25-34","35-44","35-44"
-1177048143,1753,1530,1530,1530,"16-24","25-34","25-34","35-44"
-393250490,3566,2229,2229,2229,"25-34","25-34","35-44","35-44"
-217188435,5048,2870,2870,2870,"35-44","35-44","45-54","45-54"
218549614,1404,1378,1378,1378,"45-54","45-54","55-64","55-64"
-2142383052,,,,12810,"0-15","16-24","16-24","25-34"
-2110101880,,6268,6268,6268,"16-24","25-34","25-34","35-44"
-1466218457,,4433,4433,4433,"35-44","35-44","45-54","45-54"
-1408874619,2522,3916,3916,3916,"35-44","35-44","45-54","45-54"
-1134346542,3617,2258,2258,2258,"35-44","35-44","45-54","45-54"
-1121372006,5264,2952,2952,2952,"25-34","25-34","35-44","35-44"
-793240194,,4513,4513,4513,"16-24","25-34","25-34","35-44"
-47008190,1126,1223,1223,1223,"25-34","25-34","35-44","35-44"
385212271,,,7794,7794,"16-24","16-24","25-34","25-34"
750222069,,,7997,7997,"16-24","16-24","25-34","25-34"
882879108,,,8765,11447,"16-24","25-34","25-34","35-44"
992091419,1300,1325,1325,1325,"25-34","35-44","35-44","35-44"
1253304584,,,8717,8717,"25-34","25-34","35-44","35-44"
1919096755,6517,3448,3448,3448,"35-44","45-54","45-54","55-64"
1966883488,,5968,5968,5968,"16-24","25-34","25-34","25-34"
-1860196894,,3614,3614,3614,"35-44","35-44","45-54","45-54"
-1477198501,6370,3363,3363,3363,"25-34","35-44","35-44","35-44"
-1196096055,,5674,5674,5674,"45-54","45-54","55-64","55-64"
-1123388290,5718,3810,3810,3810,"35-44","45-54","45-54","55-64"
-1114171912,5832,3204,3204,3204,"45-54","45-54","55-64","55-64"
-929579824,455,1097,1097,1097,"35-44","35-44","45-54","45-54"
-867254712,,,,10291,"16-24","16-24","25-34","25-34"
-590841488,,,,16568,"16-24","16-24","25-34","25-34"
-469469336,26,880,880,880,"35-44","35-44","45-54","45-54"
-387147472,4127,2464,2464,2464,"16-24","25-34","25-34","35-44"
-381973036,3433,559,559,559,"25-34","25-34","35-44","35-44"
-306940280,4587,2699,2699,2699,"45-54","45-54","55-64","55-64"
368795687,1760,1534,1534,1534,"35-44","35-44","45-54","45-54"
606393489,6102,3309,3309,3309,"25-34","25-34","35-44","35-44"
1125314735,2858,1952,1952,1952,"25-34","25-34","25-34","35-44"
1170264181,2165,1653,1653,1653,"35-44","35-44","45-54","45-54"
1294807687,5785,3180,3180,3180,"25-34","25-34","35-44","35-44"
2112722174,5810,4813,4813,4813,"45-54","45-54","45-54","55-64"
2131131985,5687,3126,3126,3126,"16-24","25-34","25-34","35-44"
1453710795,5564,3064,3064,3064,"25-34","25-34","35-44","35-44"
-1911729901,5068,2881,2881,2881,"45-54","55-64","55-64","65-74"
-321549577,,5920,5920,5920,"25-34","25-34","35-44","35-44"
1606476752,,,,12737,"45-54","45-54","55-64","55-64"
1903786643,332,1042,1042,1042,"45-54","45-54","55-64","55-64"
-1605453192,,6326,6326,6326,"16-24","25-34","25-34","35-44"
23469657,,,,12783,"16-24","25-34","25-34","35-44"
1770981300,3372,2161,2161,2161,"35-44","35-44","45-54","45-54"
483176669,,,,10333,"25-34","35-44","35-44","35-44"
674925222,4553,2686,2686,6172,"25-34","35-44","35-44","45-54"
926463615,,,8519,8519,"16-24","25-34","25-34","25-34"
-1888903243,,,,16288,"55-64","55-64","65-74","65-74"
-542065777,,,7840,7840,"0-15","16-24","16-24","25-34"
765596747,,,93,93,"45-54","45-54","55-64","55-64"
900251134,,6135,6135,6135,"45-54","55-64","55-64","65-74"
1328519884,1669,1498,1498,1498,"45-54","45-54","55-64","55-64"
1904912249,3533,2206,2206,2206,"16-24","25-34","25-34","35-44"
1962190224,5856,3217,3217,3217,"16-24","25-34","25-34","25-34"
2008635853,4322,2577,2577,2577,"25-34","35-44","35-44","45-54"
-603747579,3516,2192,2192,2192,"25-34","25-34","35-44","35-44"
-503870155,,,,10149,"16-24","25-34","25-34","35-44"
-1576386254,247,990,990,990,"35-44","45-54","45-54","55-64"
-255499601,3544,2215,2215,2215,"25-34","25-34","35-44","35-44"
-145246842,6001,,5786,,"35-44","35-44","45-54","45-54"
482815318,,,8592,8592,"16-24","16-24","25-34","25-34"
1320020305,6330,3344,3344,3344,"16-24","25-34","25-34","25-34"
1766653362,2180,1661,1661,1661,"55-64","55-64","65-74","65-74"
1264865662,545,,,,"35-44","35-44","45-54","45-54"
-1506987601,4050,2420,2420,2420,"35-44","35-44","45-54","45-54"
-2137770785,92,920,920,920,"45-54","45-54","55-64","55-64"
1739948918,2030,1564,1564,1564,"25-34","35-44","35-44","35-44"
-1564461320,1511,1430,1430,1430,"45-54","55-64","55-64","55-64"
-970987101,5730,3150,3150,3150,"25-34","25-34","35-44","35-44"
1799906814,,,7257,7257,"16-24","16-24","25-34","25-34"
1444892423,,5880,5880,5880,"25-34","25-34","25-34","35-44"
-1486314736,,,,10161,"16-24","16-24","25-34","25-34"
938242445,,,,16425,"35-44","35-44","45-54","45-54"
-2078271515,,5478,5478,5478,"16-24","25-34","25-34","25-34"
-641003788,,,7837,7837,"25-34","25-34","35-44","35-44"
162181999,2512,461,461,461,"45-54","45-54","55-64","55-64"
468711649,5686,3125,3125,3125,"35-44","45-54","45-54","55-64"
488551675,,,9270,,"35-44","45-54","45-54","55-64"
1013934847,2729,1882,1882,1882,"35-44","35-44","45-54","45-54"
-1226041273,,5255,5255,5255,"25-34","25-34","35-44","35-44"
-953331405,,,,16292,"16-24","16-24","25-34","25-34"
900402662,2627,1822,1822,1822,"25-34","25-34","35-44","35-44"
2092375462,,3645,3645,3645,"35-44","35-44","45-54","45-54"
-1946095028,,,9133,,"16-24","25-34","25-34","25-34"
-1188595031,4124,2462,2462,2462,"25-34","25-34","35-44","35-44"
584366719,,,4620,4620,"35-44","35-44","45-54","45-54"
1763161922,,,8447,8447,"16-24","16-24","25-34","25-34"
-1572299522,,,8836,8836,"25-34","25-34","35-44","35-44"
-320641160,1590,1468,1468,1468,"25-34","25-34","35-44","35-44"
-1363726701,33,882,882,,"45-54","45-54","45-54","55-64"
918206353,,,8669,8669,"16-24","16-24","25-34","25-34"
1047869404,,,,11433,"0-15","16-24","16-24","16-24"
-871657246,,,7745,7745,"16-24","16-24","25-34","25-34"
-1496203504,6607,3474,3474,3474,"25-34","25-34","35-44","35-44"
1657311241,,6444,6444,6444,"16-24","25-34","25-34","35-44"
-1660194522,,,,12765,"16-24","25-34","25-34","35-44"
662974822,4613,2708,2708,2708,"25-34","25-34","35-44","35-44"
-300391478,,,9278,,"0-15","16-24","16-24","25-34"
-1963687853,2103,1614,1614,1614,"35-44","35-44","35-44","45-54"
-1868312621,3100,2082,2082,2082,"25-34","25-34","25-34","35-44"
-1847592517,1541,1445,1445,1445,"25-34","25-34","35-44","35-44"
-1804407182,4194,2502,2502,2502,"25-34","25-34","35-44","35-44"
-1712620118,,,8721,8721,"35-44","45-54","45-54","55-64"
-1693078675,2079,1598,1598,1598,"25-34","35-44","35-44","35-44"
-1383211571,,,8583,8583,"0-15","16-24","16-24","25-34"
-1246100676,1707,1506,1506,1506,"35-44","35-44","45-54","45-54"
-1217792720,2901,1978,1978,1978,"25-34","35-44","35-44","35-44"
-1089656204,,,6744,6744,"16-24","25-34","25-34","25-34"
-1039588152,,,6609,6609,"16-24","16-24","25-34","25-34"
-976318415,,,7850,7850,"16-24","16-24","25-34","25-34"
-779724328,,5844,5844,5844,"25-34","35-44","35-44","45-54"
-578160144,,,7069,7069,"16-24","16-24","25-34","25-34"
-456550221,,,4882,4882,"45-54","55-64","55-64","55-64"
-369482819,,,,11446,"0-15","16-24","25-34","25-34"
-365609450,3880,2375,2375,2375,"16-24","25-34","25-34","35-44"
-307738782,,5445,5445,5445,"25-34","25-34","35-44","35-44"
-124300145,2612,1810,1810,1810,"25-34","25-34","35-44","35-44"
552338811,6535,3456,3456,3456,"16-24","25-34","25-34","35-44"
576591391,1585,1466,1466,1466,"25-34","35-44","35-44","45-54"
600242632,,5468,5468,5468,"16-24","25-34","25-34","25-34"
627678175,,3609,3609,3609,"16-24","25-34","25-34","35-44"
636311075,,5209,5209,5209,"16-24","16-24","25-34","25-34"
647920835,5437,2985,2985,2985,"35-44","45-54","45-54","55-64"
693098671,4945,2816,2816,2816,"16-24","25-34","25-34","35-44"
888757600,,3872,3872,3872,"16-24","25-34","25-34","35-44"
997565903,,,6894,6894,"25-34","25-34","35-44","35-44"
1032524147,4425,2632,2632,2632,"16-24","25-34","25-34","35-44"
1229699286,,,7652,7652,"16-24","25-34","25-34","35-44"
1822225082,,4622,4622,4622,"45-54","45-54","55-64","55-64"
1884246705,,5841,5841,5841,"16-24","25-34","25-34","35-44"
1942723180,,,8489,8489,"16-24","16-24","25-34","25-34"
1991469653,,5712,5712,5712,"35-44","45-54","45-54","55-64"
2068404970,,4409,4409,4409,"25-34","25-34","25-34","35-44"
424502923,4421,2630,2630,2630,"25-34","35-44","35-44","35-44"
1495945395,,,8379,8379,"16-24","16-24","25-34","25-34"
-1635403031,,4482,4482,4482,"45-54","55-64","55-64","55-64"
326637593,,5484,5484,5484,"25-34","25-34","35-44","35-44"
1932627092,1729,1517,1517,1517,"25-34","35-44","35-44","35-44"
-2102679870,2215,1687,1687,1687,"35-44","35-44","45-54","45-54"
-2119845927,,,8156,8156,"25-34","25-34","35-44","35-44"
-1041612910,4115,2456,2456,2456,"55-64","55-64","65-74","65-74"
-1881865340,,4503,4503,4503,"35-44","45-54","45-54","55-64"
-381417460,4152,2481,2481,2481,"25-34","35-44","35-44","35-44"
1297855661,,,6844,6844,"16-24","16-24","25-34","25-34"
1904717529,,,7556,7556,"25-34","25-34","35-44","35-44"
-1835218618,,4969,4969,4969,"16-24","25-34","25-34","35-44"
1270834173,,,7238,7238,"16-24","16-24","25-34","25-34"
1630098389,2976,2021,2021,2021,"25-34","25-34","35-44","35-44"
1854822692,,4633,4633,4633,"45-54","45-54","55-64","55-64"
2096920451,3337,2156,2156,2156,"45-54","45-54","45-54","55-64"
-836656959,4286,2556,2556,2556,"25-34","35-44","35-44","45-54"
1647902800,,,9510,,"25-34","35-44","35-44","45-54"
-237542861,4217,2515,2515,2515,"16-24","25-34","25-34","35-44"
-1130511343,1186,1261,1261,1261,"25-34","25-34","35-44","35-44"
-2076001,,,,10218,"16-24","25-34","25-34","35-44"
-1468046610,2735,1884,1884,1884,"45-54","55-64","55-64","55-64"
-1881832396,,,,12823,"16-24","16-24","25-34","25-34"
952694239,144,940,940,940,"35-44","45-54","45-54","45-54"
